规模	0.005416428049925151
机器人	0.005413432909479732
光伏	0.005380406625151612
智能	0.005370690069284871
大风	0.005365617574564156
新高	0.005352865518676987
通胀	0.005329126713495052
政府	0.005323280639921162
东部	0.005322798159819981
央行	0.0052523179712934895
下跌	0.005239877410018832
投资者	0.005234978782275455
福建	0.005219990628476062
采取	0.005207374163170125
经营	0.005183037522407916
印尼	0.005116504024642515
上述	0.005114450892151293
设备	0.005091953165145228
停火	0.00507749499294925
信号	0.005075052763581232
召开	0.005074183077499841
问询	0.0050646440501085225
地带	0.005063609293719757
山东	0.005052534576006702
电池	0.005039773199041494
收盘	0.005038873962149378
优化	0.0050329641973045
融资	0.005030277544786786
共同	0.005019919066583786
气象	0.0049910601095217045
证监局	0.004984001200404724
通信	0.00498170111111331
导致	0.004963679566289978
严重	0.004931104444506543
报道	0.004880005957809129
武装	0.00484057746621082
保障	0.004834343179747845
防御	0.004827739081438877
控制	0.004825082800385095
首次	0.004809137801119214
环境	0.004796629698786147
正式	0.004787795895398819
反补贴	0.004785805299311363
补贴	0.004785228297049793
产业链	0.004764753996279285
山洪	0.004763533641903926
气温	0.004754152469641877
河南	0.00474648310023045
库存	0.004733736640322375
升级	0.0047327257707251835
董事长	0.0046736736139189276
时至	0.00467341591170316
预测	0.0046544050536361315
以及	0.004654352665165656
交易日	0.004654128973114427
违法	0.004652630020345675
最大	0.004644025005954357
减持	0.004633824937736993
基点	0.00462471742687105
期间	0.004599222396403447
广东	0.00457925360468337
高开	0.004578908714803702
退市	0.004574828793664219
跌幅	0.00456422921580466
网络	0.004558505705469199
合计	0.004555820596843281
年度	0.004553198883090488
声明	0.0045457669792885414
合约	0.004537138907491542
西北部	0.004531300918384934
减少	0.00450798744579317
实现	0.004478196881509734
干旱	0.004464115615411427
原油	0.004461821444313278
净流入	0.00445880229158953
城市	0.004455734268412384
债券	0.004445982903083307
西部	0.004441331771973188
日内	0.004441052950171082
我们	0.0044380477703986594
历史	0.004407828828423236
三大	0.004388120851686881
A股	0.004388120851686881
土耳其	0.004387256487121449
日前	0.0043747111622039585
活动	0.0043616368143105655
鲍威尔	0.004356630817551868
获得	0.004353182596420044
浙江	0.004341938734146186
万桶	0.004336015272352378
使用	0.004324577027887009
德国	0.004321298042357804
造成	0.004319861417471434
湖南	0.004315593151927546
无人机	0.004313136091255027
规则	0.00428719589791015
我国	0.004253578483466964
港交所	0.004242432737502075
买入	0.004241131282593999
东北部	0.004239976498293648
标准	0.004232565736863549
积极	0.004231820837790297
收购	0.00422399310234759
战略	0.004222832290832749
中标	0.004222354351981646
同时	0.004221692046326524
媒体	0.004216633388049154
胡塞	0.004197332988570061
中部	0.004196632878804979
河南省	0.004190067499693585
应用	0.0041853785333635495
包括	0.004179163776767634
一体化	0.004166782459254708
万股	0.004160062869087136
日本	0.004154476776912863
港股	0.00414926365422279
实际	0.004147521945969677
违反	0.004135598358803862
商品	0.004132928803005107
产量	0.0041321721663715285
购买	0.004126270737108203
低于	0.004124175699477817
核心	0.004109659371427385
贷款额度	0.004105122185369295
基础	0.004104922641207789
江苏	0.004083973151240185
伴有	0.004080468936959942
研究	0.004071199249713534
持有	0.0040655860220054265
比亚迪	0.004060074682109799
主席	0.004057957392972231
最新	0.004047812386120332
行动	0.00404309978020683
茅台	0.0040273493828946695
卖出	0.004013630439408874
恒生	0.004013078651966167
上月	0.004006545125453239
海域	0.00400131208014044
变更	0.0039894990017722625
范围	0.003979330178872646
公司股票	0.003977952738534313
联合	0.003967300451968082
半导体	0.003966692427184168
基础设施	0.003954893791617619
通知	0.003953961279895308
深圳	0.003950413423420364
公开	0.003942450698441749
集中	0.003936347635126716
石油	0.00393582034533195
进入	0.003931606751337376
贵州	0.003927434894198532
方案	0.003922642421784551
违规	0.003917872848634854
拉升	0.0039137743705863395
墨西哥	0.003911116188455793
雨量	0.003906665687792372
系统	0.0038788508184117456
维持	0.003860346399697574
运营	0.003855854746483402
万亿元	0.003852812924429939
河北	0.003847454323915097
提交	0.003842426149546122
材料	0.003838596365821896
今天	0.003824156994699011
出具	0.003823928606711778
哔哩	0.0038157572623364186
有望	0.0038133766181337376
降雨量	0.0038108269135231415
协同	0.003806272789366422
股票	0.0038008542974146188
安徽	0.003794964937739387
北约	0.003793647624358123
资产	0.003781601048551388
发表声明	0.0037767593169982447
生物	0.0037764917090584104
促进	0.0037726559994342487
对此	0.003772373904972869
关注	0.003759579288324609
回复	0.003754846370487073
通知书	0.0037513963683029044
人员	0.003747558757605809
个股	0.003743295938239387
湖北	0.003731826466880785
工程	0.003731705959180498
注册	0.0037236276585049474
广东省	0.0037123553766287903
飞机	0.0037091589716203317
总局	0.0036960904431324617
药业	0.0036849457870231405
公里	0.003681771401014044
改革	0.0036799796739173316
方式	0.003678130095910629
及其	0.0036766802335269706
地质灾害	0.0036714913435046278
接受	0.0036684883820689435
面上	0.003667006701226939
连续	0.003661457362043409
智利	0.003657897433821258
关税	0.0036474996353718482
提议	0.0036423520485092567
防范	0.003628456751637408
托育	0.0036249693992195975
气象局	0.003618170537663581
局部	0.0036169245751107564
百分点	0.0036162543933179066
震源	0.0036033835433833383
上升	0.0036031200671209703
获悉	0.003584163514065752
监督管理	0.003577826967946058
银行	0.0035777363178729656
区域	0.0035723577629439836
交流	0.0035716740551552826
阶段	0.0035667565740497924
精密	0.0035663872316682096
就业	0.003548693886380466
消费	0.0035402059766447493
中心	0.0035385381351860836
涉嫌	0.003534648935397702
天然气	0.0035318535976546443
健康	0.0035231619770552188
流出	0.003514270538530482
医药	0.003508465181119055
水平	0.003486487633786307
泰国	0.003482198698026173
大到暴雨	0.003473270207087456
医疗	0.0034637081683755186
当前	0.0034632492767925314
加大	0.0034594475893878073
以旧换新	0.003458972644079158
微软	0.003456934693432493
治疗	0.0034392835240245768
给予	0.0034350006174593043
社交	0.003434724002606607
供应链	0.0034231923633866908
波动	0.00341350879200383
部长	0.003412755484144271
突破	0.0034108323011519314
注意	0.003405851189460581
交付	0.003397415469064156
收益率	0.0033947024301672524
概念股	0.0033879527522805617
新增	0.0033774969640320775
欧洲央行	0.003367815248096872
援助	0.0033671125635992656
受伤	0.0033561937433218957
暂无	0.0033554291264385576
印发	0.0033543821496192154
体系	0.003349733215909352
新疆	0.0033464328522591767
陕西	0.003340385076340887
深度	0.003331098896820938
电力	0.003321222175404724
约旦	0.0033045788095959145
天津	0.0032990457425292052
参与	0.0032982219785041493
纳指	0.0032967762400274497
作出	0.0032900635031567187
宁德	0.003279346920517076
商务部	0.003267915318228535
低空	0.003267171257140121
高速	0.0032600261298174273
审议	0.0032451177171828917
研发	0.003245041969380785
指出	0.003243827509990425
助力	0.003239492311602617
提出	0.0032389781447850303
印度	0.0032368970876495372
日本央行	0.003230428633186243
能力	0.003229318005186243
中欧	0.0032171411840778803
达成	0.0032140219380114906
供应	0.0032116617950335145
开盘	0.0032115827872623683
交易所	0.003207620687319502
召回	0.003206599243459145
合同	0.0032038524193209383
其他	0.0032015485640127673
股价	0.003195063591658155
坚决	0.0031917493483386533
七国集团	0.003173749098348228
例行	0.003168856802313118
升至	0.0031400721785381424
总理	0.00313054601055857
转让	0.003121810659216406
发改委	0.0031208259445477176
第一季度	0.003114850937572934
利用	0.0031144934032033196
已经	0.003111574733505905
延期	0.003106284102938877
审查	0.0031053715225975104
审核	0.003101375958278168
保持	0.003100003679980849
消防	0.003098963666425471
提高	0.003097695050606129
鼓励	0.0030970886060501116
交易方式	0.0030957869408723268
备案	0.0030937338094621765
余额	0.0030887585047302906
产能	0.0030846257712002874
征收	0.0030842755230201086
非法	0.0030765630137053945
资本	0.003074740508503032
落实	0.003073390805057772
欧元	0.003069041277360996
新型	0.003069031199275455
万美元	0.0030653309299004147
集体	0.0030610612379109482
消费品	0.0030592198067842325
海警	0.0030526058098691348
确保	0.003052181789968241
指导	0.0030516885208841365
需要	0.0030507045693265243
走强	0.0030493563265694226
英国	0.0030482292580405364
按照	0.003046449700083626
晋级	0.0030411754896409195
符合	0.003036293794458187
四级	0.003032582112180976
出口	0.0030321874230314393
不会	0.003027513736372167
武汉	0.0030258321558474304
同期	0.003021516582916693
客户	0.0030203633033009892
立案	0.003016170624748164
调研	0.00300419190960166
中央纪委	0.0030026634732572615
恒生指数	0.0030015006289020106
违纪	0.0029998969816160234
备忘录	0.0029954435597848708
董事会	0.002995384365474625
强化	0.002980581007978934
对话	0.0029750025515799553
布局	0.0029659394138436003
小幅	0.002962085809620492
全面	0.0029619045862775296
日均	0.0029574539483501437
注册资本	0.0029542759170220236
此外	0.0029529291433495054
年内	0.002951963696091765
反对	0.002951556939002394
规划	0.0029495393794832427
国新办	0.002942365082867858
深交所	0.0029408148304500476
模型	0.0029335909076284713
行长	0.002931774926042451
通报	0.0029230442521302265
后续	0.002912323465229014
单位	0.0029087987408563678
比例	0.0029039407671595913
保障性	0.002898443803104532
互动	0.0028814682618854134
拓展	0.0028805549685564954
深圳市	0.0028723687724300988
房地产	0.0028702793849248323
更新	0.0028679360812684327
社会	0.002865956680861794
维护	0.002865875240294925
申报	0.002864623830515161
完善	0.002853199208938717
发布公告	0.002852366161409512
贸易	0.002851900365369933
全力	0.002850560881696776
增速	0.002849340723047399
股票交易	0.0028450313374165336
震荡	0.002840977463299713
下发	0.0028400789259913823
行为	0.002836803957806256
深化	0.0028312448828598786
上海证券交易所	0.0028268395018298757
制造	0.0028221899841736355
欧盟委员会	0.0028216661065266517
地方	0.0028189546341078836
制造业	0.002810974886000319
冻结	0.0028071648210379824
稳定	0.0028049410135486757
涉案	0.002803282425649537
中央	0.0028018835504066393
此次	0.002801073963587616
充电	0.00279528219074609
官员	0.002791145019082349
厄瓜多尔	0.0027869741711225664
航空	0.0027861060321180972
收入	0.002783687487916853
临时	0.0027801797283056174
疫苗	0.0027770438314931372
快速	0.0027562414659431855
执行	0.0027497662800828283
美方	0.0027485400439735083
红色	0.002735325665742739
解决方案	0.0027347458853207787
行政	0.002734366540005107
方向	0.0027303575474548355
联合国	0.0027297795640999047
撤销	0.0027277821370753274
也门	0.002727278188394191
山西	0.0027230391205882542
白天	0.0027116132191714014
盎司	0.0027061638754644107
数量	0.0027032381449958506
再次	0.0026956889202850304
降幅	0.00268842620343744
作为	0.002681397051994893
耕地	0.002677844459203479
安排	0.002671958499666773
建议	0.0026717508388126397
在岸	0.002671030083635493
PC	0.002671030083635493
管理局	0.002669436126702841
临床试验	0.0026645239065943185
港口	0.0026589284668129586
选举	0.002654664659586339
目标价	0.0026524151786166614
访问	0.0026519574193715287
处于	0.0026452487063134376
监测	0.0026347765833667413
各方	0.0026303858572614106
反倾销	0.002629604283752155
飞行	0.0026222386187705077
伊拉克	0.002618767338433769
冲突	0.002617941942668209
力度	0.0026154815789128628
位于	0.0026154005073806257
长期	0.0026153183254848385
绿色	0.0026130875476872008
发射	0.0026123506748563677
波音	0.002610802415237791
氢能	0.002610504000574529
统筹	0.0026089466659399937
产生	0.0026087216764079154
多个	0.002607677720898021
辽宁	0.0026032456269814873
转型	0.00259703168148037
机制	0.002593293868353016
内蒙古	0.002591494028437121
新建	0.002589536368725343
橡胶	0.0025880576747784874
编号	0.0025839587242451325
首都	0.002577848046137887
开始	0.0025772604299023304
强调	0.0025734017319655285
薪酬	0.0025727253071437923
会见	0.0025726255967443343
认为	0.0025709007333303544
监察	0.0025698540925726144
关系	0.002569557798859879
董事	0.002567927198950367
资源	0.002567055363284392
加征	0.0025663657964379192
纪律	0.002564382251848069
重要	0.0025617388149122245
去年	0.0025600717466056494
人员伤亡	0.0025505661401978934
具体	0.002548204040126556
中信证券	0.0025421594742969997
主体	0.002539225069250718
代表	0.002532926439420364
明确	0.0025312259133118417
盘中	0.002519060486091286
涨跌	0.002508912524960102
制药	0.0025081534689722312
年报	0.0025070912416283115
委内瑞拉	0.0025046296493814236
生产力	0.0025037150471216084
制裁	0.002503020319669965
精准	0.002498541431307852
对华	0.0024982457288254068
应对	0.0024877884350063837
办公室	0.0024866187367047557
职务	0.0024846236874358444
现金	0.0024828674145861793
拟以	0.002480242220518672
成为	0.002469595275225024
电网	0.0024655614735813918
原则	0.0024646426934162146
文件	0.0024584080332508778
取得	0.002456454186085541
新加坡	0.002452788106841366
黄金	0.002449588512987233
总额	0.0024461243533329077
记者会	0.002444573459439834
涉及	0.0024426027623236516
暴力	0.002442236493161187
受灾	0.0024386623648180654
食品	0.002436336347452282
地块	0.0024304754412607724
人道主义	0.0024248828817306097
条件	0.0024219767325110116
损害	0.002420485371099266
蓝色	0.0024199519751771465
成交	0.0024167017425789977
大规模	0.0024145164082389086
大部	0.002406439570507501
研判	0.002401276220242739
家庭	0.0023966533741037344
爱华	0.002396626228707309
设立	0.0023950724151172997
第一	0.002394021472355889
救援	0.0023907738486007024
恢复	0.0023876871175556973
变动	0.0023859130660038304
聚焦	0.0023838822049122247
开发	0.002381521100924833
依法	0.0023793055692227895
华为	0.0023772069274864346
承诺	0.0023746519863846152
支付	0.0023743473818052985
停止	0.0023741742656571974
交通	0.0023720286319262687
引发	0.002369358510630067
纳入	0.0023640029486145867
事件	0.0023636013418381744
持平	0.00235842078593361
推出	0.002358078524950207
重整	0.0023564891829602618
以色列国防军	0.0023538920662942867
旱情	0.0023534526892435366
管委	0.002351810849481328
猪肉	0.0023508729510095753
信息化	0.002350653970078838
做好	0.002346008216997766
落地	0.0023436093845617617
优势	0.0023425845432448133
采购	0.0023355859998630706
关联	0.0023333471445196297
商品房	0.00233181413859001
康德	0.002331310061285669
保护	0.002326414225182573
腾讯	0.0023227977292665175
秘书长	0.0023196167311522503
状态	0.0023196110613236515
探索	0.0023172093048830196
中西部	0.00231369773036323
玻璃	0.002310463308776572
新西兰	0.002299129079446537
市场监管	0.0022988414559897865
奖励	0.002297319743093042
介绍	0.0022964895997842323
巴勒斯坦伊斯兰抵抗运动	0.002289454357401851
营收	0.002289454357401851
长江	0.002287562727594638
洪涛	0.00228583919862113
预估	0.0022832743730343123
签订	0.0022805967822009257
因素	0.0022797380777050754
尚未	0.0022790329590181933
修订	0.0022773428457275777
国务院	0.0022753806259626554
数字	0.00227349241667571
下调	0.0022712592116528887
征求意见	0.0022700909475781997
投入	0.002267988033211618
降雨	0.0022583930664870733
旅游	0.0022535635497165653
海外	0.0022434735326639006
出台	0.0022421251315157997
防空警报	0.002241325197816789
苏丹	0.0022401235721749126
价格下降	0.0022400373930043086
股本	0.0022395869308166295
开启	0.002233767901363549
古巴	0.0022277760407022023
周三	0.0022268446635904885
原油期货	0.002218489839616023
挂牌	0.002216752327985956
品牌	0.002215388813424354
商业	0.002210710824072774
无人	0.002208640890919247
南非	0.0022079357159894668
法案	0.002204662365293808
创业板	0.002203054086557453
过去	0.002200776886660549
国家药监局	0.0022001744369294605
当周	0.0021978609198212576
开工	0.0021977095089336096
有效	0.002197596038360996
左右	0.002197185912690073
变化	0.002191972273760932
下午	0.0021911272978032237
澳大利亚	0.0021910691561059688
乘用车	0.0021890332545649537
综合	0.002179086435373444
禁止	0.0021762301572358757
融合	0.0021729274473029046
示范	0.002172146056512448
分析	0.002164394198199808
黎巴嫩	0.0021605841833953077
出资	0.0021594171450306414
客机	0.002158763739879508
履行	0.0021574642536295882
敦促	0.0021569570356886367
评价	0.0021542266798819025
规范	0.002154161823216406
高铁	0.002153398800654644
公众	0.002152231780315991
设施	0.002150743745489946
口岸	0.0021437206807634855
拉法	0.002143497117950846
多数	0.002137021332959623
投票	0.0021351718905054263
万亿美元	0.0021325506714535585
领导人	0.0021262249212256625
周期	0.0021251752517614107
出让	0.002123761594175551
注销	0.0021203126081375677
供应商	0.002113255271496808
发表	0.0021117347280994255
正常	0.0021101593871509735
失业率	0.0021047870209122245
世贸组织	0.0021004173594494097
李超	0.0020986664942850303
降至	0.0020952197597320457
负责人	0.0020942246420306413
一架	0.002091307975781998
改造	0.002091109743811044
订单	0.0020903131764321735
没有	0.0020864760570746886
紧急状态	0.0020836823081484203
案件	0.0020817550590665496
发文	0.00207778047511714
推广	0.002076988124693425
巴勒斯坦	0.002074106851855251
随着	0.0020733380200963934
电厂	0.002071823880142994
不断	0.0020705402535167576
建立	0.002065171040676668
任务	0.002063984428594957
个人	0.002059992824974146
扣押	0.0020596816142339613
触及	0.0020550108368965845
香港特区政府	0.0020545480979987235
决议	0.002053820161103096
气象部门	0.00205348684741781
结果	0.0020521231125892113
自有	0.0020488241290446854
互联网	0.0020458676919441433
益智	0.0020456690380657515
结束	0.002044387690521545
大幅	0.0020440777071137886
南向	0.0020437156790963935
主持	0.00204370122928503
围绕	0.002042736807931216
深入	0.0020424651114235555
谈判	0.00204211281239068
牵头	0.0020419820357125756
不一	0.002040827880010214
成立	0.0020393690382620494
西南部	0.002038129456975423
发电	0.0020365432320564956
引导	0.0020364653923705713
万科	0.0020358077871835303
成果	0.0020355472274072774
质量	0.002034655306303224
部署	0.002034631834266837
限制	0.0020333858821509733
现货	0.0020324595768107245
签发	0.002032448013108203
文化	0.002030412306028567
阿根廷	0.0020300121543287584
电气	0.0020295500527467286
出席	0.0020290489478330676
总部	0.0020250697261512927
一步	0.002024164491367699
参加	0.002023225430617619
据悉	0.0020216601090592085
试点	0.0020161867969687203
东南部	0.00201170617234759
进展	0.002009347362642834
欧委会	0.002004045340315991
出售	0.002002587757960421
保荐人	0.0020011364762575804
地产	0.001993124959776572
船只	0.001992825613196457
核准	0.0019906503465202683
江河	0.001990128230189914
发动	0.001990081142709863
终裁	0.00198999379571497
雷电	0.001989283678502075
俄方	0.001988213597186722
总数	0.00198724334837504
估值	0.0019861334666903927
新一轮	0.001985966402006543
厦门	0.0019816899073731246
即将	0.001979703332271784
不得	0.0019753183135483563
希腊	0.0019716837004663266
秘鲁	0.0019711740258203
财政部	0.0019694207728582825
期市	0.0019677144001975745
责令	0.001966347863678583
行动计划	0.0019647014218112033
主任	0.001963266306836259
私募	0.0019559661612486433
内阁	0.001955727271752314
聆讯	0.0019556587675518674
装车	0.0019556587675518674
丁二烯	0.0019463149761315035
草案	0.0019460349175351105
平稳	0.0019418525225405362
信心	0.0019416061949952123
具有	0.001941420697995531
车辆	0.0019398399681567187
测试	0.0019390851494966485
讲话	0.001938137080536387
血液制品	0.001932479761043728
联合体	0.0019285285199149376
较大	0.001926701150045324
午后	0.0019261045084184487
呼吁	0.0019260352085464412
水位	0.001926014777314874
过程	0.001924887546771784
群众	0.0019227702492818385
打击	0.0019165221265012768
同意	0.0019149922119310564
走高	0.0019146353845576124
合法权益	0.0019113810060732526
柳州	0.0019106493298236514
马克	0.001910045854755825
有何	0.0019078786311682093
黎巴嫩真主党	0.0019078786311682093
E通	0.0019078786311682093
加兰	0.0019078786311682093
中控	0.0019078786311682093
切实	0.0019072701104474944
库尔德	0.001905804458303543
大涨	0.00190109314558985
共计	0.001900218902744175
监控	0.0018991760472543888
信丰	0.0018970279962112991
黑龙江	0.0018967970271228855
租赁	0.001893963350244973
市值	0.0018935757908209382
北京市	0.0018932695468956273
上午	0.0018925729237454516
整车	0.0018905592497389084
投融资	0.0018889807274647301
证监会	0.0018889166372863069
诉讼	0.001888258816942228
南疆	0.0018855795221161824
集运	0.0018823629434663262
带动	0.0018806527675983083
警告	0.0018799968919782956
副部长	0.0018788513764083949
年度报告	0.0018780082521066073
意见	0.0018761917347558251
较前	0.0018732839820196298
整体	0.0018724160951895947
了解	0.0018707790175531438
降水量	0.0018695266894749442
在内	0.0018675987422775296
人形	0.0018647350137427385
本周	0.0018626641430673477
斯托克	0.001861686062017236
众议院	0.0018602082404253113
展望	0.0018557794500622404
俄军	0.001855778131612033
国防部	0.0018541306038206192
驾驶	0.0018464550429926588
中东部	0.0018457704005611236
时代	0.001845402746596872
出货量	0.0018431899612719438
首个	0.0018418692288341846
盆地	0.0018406131444934568
回升	0.0018395409581615065
粤港澳	0.0018387901096345357
提问	0.0018382215350654324
消费者	0.001836217865621928
卡塔尔	0.0018352740897108202
培育	0.0018341201294478136
生效	0.0018328704320084584
购房	0.0018324060532612513
务实	0.0018310173935145225
各类	0.001830703893337057
改善	0.0018288041694127038
销量	0.0018287638613862112
持股	0.0018256492537899775
考虑	0.0018234529282808807
数据中心	0.001821217497628471
国民议会	0.0018196636798858922
谅解	0.001818439671147303
党委书记	0.001818397187500798
原因	0.0018176210376970956
动力	0.001815547160466007
量产	0.001811304129362911
年底	0.001810650435486754
军事行动	0.0018088991912199172
讨论	0.0018044365822454517
视频	0.0018001893598653049
收益	0.0017991100953978613
巨头	0.0017979022466270349
卖空	0.0017971317597159273
海地	0.0017961485620676665
环保	0.0017945461368271624
头寸	0.0017931913443879667
农业	0.001792378928361315
可以	0.001790038558396425
面临	0.00178723401429301
一次	0.0017866592530801147
股指	0.0017828798073222152
城乡	0.0017793597811690072
上市公司	0.0017784390649189276
业绩	0.0017783893437685924
国家药品监督管理局	0.0017747433963613151
真主党	0.0017747433963613151
点阵图	0.0017747433963613151
确认	0.0017738038698774338
柳江	0.0017720103221225661
流离失所	0.0017720103221225661
第二	0.0017689900264730293
空间	0.0017688340815943187
蒲式耳	0.0017672228823830197
四川	0.0017668190682247047
巴勒斯坦人	0.0017662726313278007
第一季	0.0017662726313278007
热门	0.001765893344846473
台网	0.0017654190497207148
利益	0.0017651774615142037
打死	0.0017649345039139803
宇宙	0.001763886855988669
创下	0.0017638461612614108
联盟	0.0017582798086690072
虚假	0.0017578404089135015
分析师	0.0017485407631177784
关闭	0.0017477195546026173
希望	0.001744527669626237
竞争力	0.0017440034585943186
再创	0.001741773053120332
虚拟	0.001741773053120332
冰雹	0.0017405349434918608
刑事法庭	0.0017392317849393552
水利厅	0.0017392317849393552
特定	0.0017367317991496968
展开	0.0017345555088653047
框架	0.0017338014537448133
模式	0.0017323525486623048
联储	0.0017318917151556018
发放	0.0017307480045794766
统计	0.0017295777154554739
运行	0.0017271642297698691
有限责任	0.0017268358707572613
首席	0.0017259961773712096
物资	0.0017212307395116503
内容	0.0017207141856611873
再度	0.001720634612900415
提前	0.0017195330177026812
程序	0.001718127286796521
说明	0.0017181246857612513
班列	0.0017170907680513882
农村部	0.0017170907680513882
防总	0.0017170907680513882
三博	0.0017170907680513882
短期	0.0017170558355001594
基地	0.0017160366091283116
告知	0.0017141770360248963
信托	0.0017141770360248963
战机	0.0017141748926639004
有序	0.001711984397975742
大使	0.0017112424215165974
券商	0.001708364853494095
驿站	0.001707705910680498
解决	0.0017043888999489307
测定	0.001703802853025056
自查	0.0017021358978356208
寻求	0.0017011070230849026
多次	0.0017004013607915737
巴西	0.0016992378443943504
来看	0.0016976610906415577
科技股份	0.001697489636047239
中性	0.0016955825055774017
伊朗	0.0016955825055774017
趋势	0.0016953514079955313
中文	0.0016904782184958506
提到	0.0016898605738576444
机场	0.0016875581051260774
仍然	0.001687468188868018
所有	0.001685691933166294
全市	0.001684787680877753
带来	0.0016808166540962337
专业	0.0016802395910542611
铁路	0.0016788464079173318
灾难	0.001678417290935525
逐步	0.0016777810320314395
欧佩克	0.0016777145632192788
建成	0.0016776909636699651
水务	0.0016754493628820617
发现	0.0016749624753782317
来自	0.001674627897062081
手机	0.0016744489479419086
世界	0.0016728487988139165
至少	0.0016723624174787744
大部分	0.001669444458922279
西方	0.0016683830073399297
特别	0.0016669422297979572
锂电池	0.0016645420920201087
公民	0.0016632498421680498
增至	0.0016631776563932332
暂时	0.0016601511135745292
外长	0.0016583088718946698
协和	0.0016583088718946698
补充	0.0016575591829443026
以下	0.001657526142314076
云南	0.0016569732177874241
自动	0.0016549753128783913
降水	0.0016522264648244495
量子	0.0016503301480829877
总经理	0.0016502732282923716
预告	0.001647234919574689
航天	0.001646168239180498
接近	0.0016421316916986912
药物	0.0016412661510220236
导弹	0.0016409761495001596
发行股票	0.0016403975569854773
日产	0.001639924590923077
极端	0.001634265623359081
高度	0.0016314869793284392
互利	0.0016283554616276733
营商	0.0016281767419486115
协会	0.0016277047529218002
异常	0.0016267404013357804
销售额	0.0016259112952883817
大商所	0.0016257749098787103
本轮	0.001624948560939834
调度	0.0016240298728439195
明年	0.001623759705537823
汽车产业	0.001623266682413342
布伦特	0.001623266682413342
技术改造	0.0016231843538761568
任何	0.0016229064015895306
确定	0.0016224381160247366
国风	0.001621929146776253
中华人民共和国	0.0016215875670577721
法律	0.0016211925404985635
会晤	0.0016198391206096393
及时	0.0016190418761841685
得到	0.0016183343394497287
实体	0.0016175534749289816
配置	0.001614028270889563
机组	0.0016133190105406957
日夜	0.00160701650580083
简称	0.0016067704052963613
一线	0.001605028828319502
之日起	0.0016043902823838173
郑商所	0.0016039786227736996
新区	0.001603175594853495
配套	0.0016000442761678903
上周	0.0015994299383852537
厂商	0.001599235510892116
先进	0.0015991010297325247
注射用	0.001597750819138206
单抗	0.001597750819138206
下滑	0.0015965310235735717
燃料	0.0015955938930472392
事故	0.0015925049771541653
民用	0.0015899627883140758
设计	0.001587747053841047
