地震	0.0052327668544861206
正在	0.0052110746454415045
跨境	0.00518243388538352
进口	0.0051812774905832
涨幅	0.005172503775139951
北京	0.005155102099443686
气温	0.005153860418747275
经济	0.005142331076876617
规定	0.005115685436208691
短时	0.0051121719482706005
存在	0.005048087536792327
报道	0.005042058182973986
高开	0.005038341194362738
上调	0.005014149017624182
加快	0.0050007877766485975
智能	0.004994733295069903
欧洲	0.004988564010161314
拜登	0.004927331915645982
停火	0.0049219883627757595
金融	0.004883665373595698
概念	0.004872291928565324
公积金	0.004861702301967738
山东	0.004856565190879087
通胀	0.004852827784734777
重点	0.004809123587920652
雷暴	0.004800062384518238
印尼	0.004781819329037203
抗旱	0.004753464452529139
采取	0.0047419570565941
近期	0.004725074336526087
问题	0.004723268609105653
江西	0.004702608863023398
东部	0.004673955396197936
加强	0.004672345601095771
日内	0.004656873498211307
针对	0.004652907411491498
政府	0.004648291711108851
普京	0.00464416068479407
期间	0.004636891199430024
目标	0.004624529723046069
监管	0.004622023883570992
召开	0.00462067012986688
武装	0.0046129640031616044
问询	0.00461198366777794
商品	0.004608418664758029
库存	0.004598028393277722
福建	0.0045594277055941
产业链	0.004550550250599913
首次	0.0045445708044840865
茅台	0.004530316180937945
使用	0.004528770470171632
大风	0.004528540836890278
双方	0.004520099932189798
导致	0.00452004304060064
跌幅	0.004517711067373928
正式	0.004512857463479581
投资者	0.004509413688067142
共同	0.004491058574177009
减少	0.004485179024326406
董事长	0.004449409400660369
港股	0.0044451962449643945
机器人	0.004436639085847987
信号	0.004436603602955384
气象	0.004434123322441506
规模	0.00443194548730388
上述	0.004424471999085744
交易日	0.0044111450916967014
当天	0.004404034631675629
退市	0.004404000486560093
净流入	0.004398647447903648
控制	0.004393833574656736
时至	0.004393003507964541
贵州	0.00437117307751664
反补贴	0.004358066560890133
山洪	0.004337785467253307
严重	0.004335538702673449
新高	0.004332839908931841
西北部	0.00433262434709054
年度	0.004330527466834327
预测	0.004324908586804243
防御	0.004296337618160442
最大	0.004294018994024706
环境	0.004292614486862519
证监局	0.004286406819660515
实现	0.004281848676430315
央行	0.00427942247484014
行动	0.004267473095749746
该国	0.00424753266441462
获得	0.004247260907234413
网络	0.004241323137031682
合计	0.004240829031800029
违法	0.004236794028118878
买入	0.004221336288284552
出口	0.004181216927829821
经营	0.004178179658961198
广东	0.004169975742907426
原油	0.004162137781812818
日前	0.004160768579151577
电池	0.0041522560981493975
收盘	0.004147313280719808
港交所	0.00413920581516204
同时	0.0041356120888921665
浙江	0.004129598866713559
个股	0.004122188845416654
总局	0.004113690353200407
媒体	0.004101567445426973
低于	0.004096986685274815
河南	0.004094771536487139
积极	0.004080277393442233
融资	0.004071723308386572
干旱	0.004065128389212034
卖出	0.004061006690457782
保障	0.0040500849898497315
设备	0.004046707189954948
进入	0.004044315054704258
水利部	0.004043049313217556
联合	0.004023252853607324
以及	0.004006123656355763
日本	0.004001423461559366
方案	0.003997294269591193
胡塞	0.003995925774839413
A股	0.003995925774839413
伟达	0.003995925774839413
土耳其	0.003995138664191687
飞机	0.003983891523459091
关注	0.003982509832685075
东北部	0.003965373999126871
系统	0.003964683460072664
半导体	0.003950803463367243
我国	0.003945138122573754
比亚迪	0.003943679187420433
补贴	0.003942537212039819
收购	0.003935919922028775
德国	0.003935075357275686
注册	0.003920638731666473
规则	0.003904021144645401
活动	0.00390332932731507
工程	0.0038954734613537278
优化	0.003885701625623456
贷款额度	0.0038819982648158695
历史	0.003880076576699608
债券	0.0038799239695451243
基点	0.003878899100066124
接受	0.0038720724997167565
百分点	0.0038575682569797994
中标	0.0038449749120065394
声明	0.003843804748052463
消费	0.0038378507155064673
上月	0.0038221898715855252
升级	0.003819988927003197
鲍威尔	0.0038146636645473037
包括	0.003805644561143147
我们	0.0037949641543123095
就业	0.003785499414846098
造成	0.0037853230902037496
恒生	0.003784917963353437
对此	0.003778733378493824
产量	0.0037628528984862664
监督管理	0.0037592921055442517
上升	0.0037285064176355177
江苏	0.003718961744756721
西部	0.0037073491463816303
万桶	0.003685245397973551
欧洲央行	0.003680173872037494
战略	0.003678218389363755
核心	0.003657298759821683
三大	0.003648453968331638
海域	0.0036436886345240518
公司股票	0.0036224170701432933
持有	0.0036217349937283827
河北	0.003595781683171923
维持	0.003593440245646563
资产	0.0035901514077955237
集中	0.00358453048709548
减持	0.0035632766176578986
应用	0.00356274056877605
药业	0.0035589676471973553
实际	0.003545596231025142
提议	0.0035455568106817323
变更	0.0035347440339979653
生物	0.003524935979535533
公开	0.0035084951688006106
流出	0.003500193793621567
晋级	0.003498146190762971
有望	0.0034725501946266534
中部	0.003466059094726929
医药	0.0034611315787869495
违规	0.0034595945824711528
研究	0.003455985155460689
波动	0.0034538013032175555
雨量	0.0034348289472349944
河南省	0.0034340163722964686
深圳	0.0034300210250579853
通知	0.0034249323297916
购买	0.003423480792480163
回复	0.003419251178240372
通知书	0.003416109525328586
同期	0.0034156103248225546
注意	0.0034115927784444124
通信	0.0033782103376805697
伴有	0.0033779733863987787
无人机	0.0033665510512762686
乘用车	0.003363837233630722
主席	0.003359337440959163
促进	0.0033555744151678533
方式	0.0033493915391623313
拉升	0.0033479762736605147
今天	0.003337268430957419
北约	0.003335460906335707
降雨量	0.0033256355248942014
股票	0.0033227011926313037
范围	0.0033216987829891003
防范	0.0033041578267344863
托育	0.003300982161823863
天津	0.003285831101012207
及其	0.0032719787318209563
获悉	0.003263823365664293
社交	0.0032637289474355467
银行	0.0032579706100555154
区域	0.0032530727717783752
石油	0.003250650294441215
人员	0.0032501094352506902
出具	0.0032420101806609506
面上	0.0032349103677087633
当前	0.003234580538514751
违反	0.0032279767454396167
能力	0.003227589572993024
资本	0.0032199204520014534
天然气	0.0032161887288045346
英国	0.0032140715446760644
湖北	0.0032041007875461412
部长	0.003201908986819358
万股	0.003198967364667926
发表声明	0.003184449649371457
连续	0.003182654004054934
收益率	0.0031822161192370294
华为	0.0031749525685981694
援助	0.003171901736943758
阶段	0.0031706395264144748
安徽	0.0031595740220316812
提出	0.0031552678070056674
审查	0.003154111549401831
研发	0.003152012088187182
总理	0.0031358234896637113
治疗	0.0031318922484432497
健康	0.003121563828859759
协同	0.003119473153372039
涉嫌	0.003107743393440488
突破	0.0031059838975465775
全面	0.0031058433949847407
关税	0.0031000654751088506
万亿元	0.0030957016060180207
交付	0.003093766215543671
作出	0.0030792314695007993
股价	0.0030757569838985614
湖南	0.0030672236879895364
提交	0.003061627956899288
审议	0.0030606188929151287
年内	0.0030589035733101294
医疗	0.0030585540872640603
指导	0.003056833061916291
中央纪委	0.003055977646419125
交流	0.0030553319792211886
印发	0.00305457906547217
广东省	0.0030534071197395726
新疆	0.0030473402488382503
基础	0.003045809426578695
七国集团	0.0030422003916581895
已经	0.0030323131432065105
指出	0.003027753052905101
违纪	0.0030193319837456766
例行	0.0030168005749412873
保障性	0.003016446757365499
合同	0.0030116161674872835
精密	0.003007070246254178
坚决	0.0030033645493261155
收入	0.002995780414986339
标准	0.002989028536054934
最新	0.00298393139835925
震源	0.0029830232501671266
恒生指数	0.0029817129551518674
供应链	0.0029817071183888973
商务部	0.0029758403406510685
走强	0.0029751593532320883
黄金	0.002974203676283099
需要	0.002967455169953495
气象局	0.002965311863115826
水平	0.0029632189234730416
提高	0.002958435419714286
拟以	0.0029535103553160877
交易方式	0.0029533388791297775
陕西	0.0029496562445877053
符合	0.0029433023061655288
中欧	0.0029296042231408224
开盘	0.002924542616623456
交易所	0.0029209346354808897
召回	0.00292000448474277
公里	0.0029115616868680425
新增	0.002899877788646272
城市	0.0028982115271733756
也门	0.002897444070613428
万人次	0.002896053202302718
临床试验	0.00288132383715739
体系	0.0028808819908693506
集体	0.0028803899686055804
维护	0.0028797056170765875
约旦	0.00287244393150763
中心	0.002872028453138497
印度	0.002865716789760936
人道主义	0.0028576126504554567
发射	0.0028546413594506613
受伤	0.0028454543489703533
第一季度	0.002836456325364337
材料	0.002829703338247348
延期	0.0028286551648038076
审核	0.00282418569315085
一体化	0.0028186747405150414
余额	0.002812695943996512
日均	0.002810219410529865
局部	0.0028092951274253744
官员	0.0027958503354929515
临时	0.0027935965486272345
万美元	0.0027913622448417384
其他	0.002791345421078332
总额	0.0027843727652201713
联合国	0.0027840974565452696
海警	0.0027797744520622002
稳定	0.0027796196451573903
确保	0.002779388329594681
暂无	0.002777756788292399
深交所	0.00277715922197355
概念股	0.0027766343193156517
房地产	0.0027721524439623603
模型	0.0027703373086469993
后续	0.0027581112609286443
不会	0.002756925021378869
微软	0.002754470090163784
黎巴嫩	0.002754470090163784
客户	0.0027504136693044614
转让	0.002748034210768057
制药	0.002740780055790728
备忘录	0.002727721166343845
航空	0.002725026355559366
征收	0.0027083060058524927
再次	0.002692314743886644
欧元	0.0026872509367969768
商品房	0.0026821953465891585
保持	0.002681789261128034
给予	0.0026811361142275833
以色列国防军	0.0026793866602601362
长期	0.002679266488290074
快速	0.0026772246709257375
墨西哥	0.002671165604948118
新建	0.0026656698473253885
通报	0.00266179265860311
去年	0.00265281467519067
航天	0.0026521466501315213
资源	0.0026493036032338322
方向	0.0026417231022923993
产生	0.002639514609370731
调研	0.00263046886431478
立案	0.002627178512746403
中央	0.0026265038487894203
机制	0.0026239046939398342
此外	0.0026182432114840865
协和	0.002608345832853946
监测	0.002607923215055951
大到暴雨	0.0026046928511291962
对话	0.0026007428206179335
规划	0.002599277170681587
发布公告	0.0025974315313750905
贸易	0.0025970073665757885
信息化	0.002591204987492806
股票交易	0.002590752268602238
智利	0.002590752268602238
红色	0.0025866536996058715
上海证券交易所	0.0025741863564112772
注册资本	0.00257326629542799
欧盟委员会	0.0025694753413015546
纪律	0.0025687052912495277
比例	0.002566620207184857
助力	0.0025651805948960905
认为	0.0025640865591664004
推出	0.002560268080206801
远海	0.002560164137561401
冻结	0.0025562701305949717
降幅	0.0025545850020392384
改革	0.00255320061583142
管理局	0.002552393708533062
此次	0.0025507236529341668
变动	0.002550523775820375
品牌	0.002543659369799593
升至	0.002541709670199099
参与	0.00254137086615739
鼓励	0.0025382533766834764
产能	0.002537100394754832
氢能	0.0025356652529341665
董事会	0.002532833886715303
深度	0.0025278139911204763
反对	0.0025248626176315944
强化	0.002520316479622439
选举	0.002518124902655864
波音	0.0025095389134631592
互动	0.0025046629236531027
执行	0.0025040016728671705
国新办	0.0025007608829094607
申报	0.0024999022501948844
单位	0.002493007399431478
宁德	0.002488541854861212
冲突	0.0024876097452102893
山西	0.0024796632945220175
非法	0.002478330007988519
管委	0.0024710932192631885
白天	0.0024692586006871096
橡胶	0.0024638708431235284
监察	0.0024571778856653102
建议	0.0024329589821246913
在岸	0.0024323026455544254
PC	0.0024323026455544254
哔哩	0.0024323026455544254
订单	0.0024322349332384827
行为	0.0024266989980668507
涉案	0.002425097993774742
蓝色	0.0024240315338040982
创业板	0.002421218807024415
访问	0.0024149346301092865
拓展	0.0024132528467282373
按照	0.0024091463759241386
运营	0.002407701788341229
制裁	0.0024059372922054937
食品	0.0023892454109298066
深圳市	0.002388198867006104
数量	0.0023847060597699463
加大	0.0023839760903031537
作为	0.002380699473856271
供应	0.0023762493323993606
统筹	0.0023757680291788988
多个	0.002374612498059439
万辆	0.002374489761300683
四级	0.0023670346313774157
下调	0.002363727900050574
下发	0.0023613518355869788
成为	0.002361314953391658
澳大利亚	0.0023580096883127452
纳入	0.0023577371571714867
市场监管	0.002355051320104055
承诺	0.0023504497808530737
盎司	0.002346948857607906
强调	0.0023433999785635808
薪酬	0.0023427840102547594
失业率	0.0023425947488801046
支付	0.0023423144531693066
地质灾害	0.0023403422948524923
新加坡	0.0023399266863502396
关系	0.0023398996029146924
文件	0.002328231380003488
降雨	0.002313613911340503
无人	0.0023129262310528993
行政	0.002312122714885046
周期	0.002303850514449208
物资	0.0022988431904583636
高速	0.0022983145243633193
优势	0.002297305696528993
各方	0.002291147970120622
成交	0.002288733504397617
社会	0.002283581455020346
年报	0.002283016090690743
反倾销	0.0022805517528585962
精准	0.0022752304328694955
重要	0.00227445996641244
设立	0.0022682494845589307
撤销	0.0022679839273184134
黑龙江	0.0022670390714557478
家庭	0.0022663891157234414
商业	0.002264765771921959
职务	0.0022625566088465337
南向	0.0022598530276818777
营收	0.0022585667423005375
内蒙古	0.0022572719764449934
持平	0.0022550149508636826
利用	0.002254360336708037
分析	0.002252512142490917
恢复	0.0022519368908148524
地方	0.0022461304345523904
达成	0.0022438522194561834
美方	0.0022394234510295014
旅游	0.002238706721146345
增速	0.0022367900829639584
小幅	0.0022322853654689724
关联	0.00223104067256765
做好	0.0022292140279471006
港口	0.0022275800190678678
耕地	0.002226463803976602
记者会	0.002226085931819503
敦促	0.0022260657593918035
生效	0.0022254064093329457
暴力	0.002223957835510536
明确	0.002222672485653684
全省	0.0022207181312472023
疫苗	0.0022127360946256358
震荡	0.0022066106104877197
任务	0.0022063843955855253
打击	0.0022045010553221915
玻璃	0.002204150753568958
电力	0.0021995511382950153
落实	0.002198979951309112
盘中	0.0021983357502210433
征求意见	0.002188797949985467
出资	0.0021849065592472027
爱华	0.0021824240588693504
决议	0.0021819662817009152
安排	0.00218144310886906
禁止	0.002179898849260863
生产力	0.0021763079374730416
制造	0.0021683973346100856
午后	0.0021666514600712106
完善	0.0021651584366625494
位于	0.0021651318623412295
全力	0.0021631563344368552
现金	0.002162654814047086
正常	0.002161755712814126
原则	0.002161236948982415
引发	0.0021575934351995346
辽宁	0.00215506957216393
消防	0.002150086859891295
对华	0.0021485744281834035
重整	0.0021458743235618374
旱情	0.0021431092211597154
布局	0.002142056619899433
涉及	0.002138741700770237
出货量	0.0021362116521464903
董事	0.0021350743281820955
业绩	0.002134720384283244
周三	0.0021345441929428864
条件	0.00213436337637262
海外	0.0021280829390822554
更新	0.002127978409011481
假期	0.0021273422440232525
采购	0.002126839394730708
新政	0.0021232865056488885
基础设施	0.00211848179541927
编号	0.002117712081021363
损害	0.0021039620829521872
地块	0.002102585548494841
火箭弹	0.002096875623750036
新西兰	0.0020936408678697864
整体	0.0020925810189875017
随着	0.0020903191866404594
代表	0.0020903038939327134
制造业	0.0020857138012073824
有何	0.00208483083904665
巴勒斯坦伊斯兰抵抗运动	0.00208483083904665
黎巴嫩真主党	0.00208483083904665
取得	0.002082635503612266
备案	0.0020822979019197788
绿色	0.0020820964615727365
洪涛	0.002081538790664148
预估	0.002079203200324517
泰国	0.0020775332564673737
签订	0.002076764923306351
尚未	0.0020753408692352855
修订	0.002073801812429734
数字	0.0020702955214198515
左右	0.002069802443848278
事件	0.002069568098325098
履行	0.002068039531164075
国风	0.002067753414791455
武汉	0.0020665453010325534
首都	0.002065755028956256
变化	0.0020648910694695535
依法	0.0020634775810202005
西南部	0.002062187210742625
注销	0.0020595268211155357
投票	0.0020587104062022962
四川	0.002055825465245749
降低	0.0020513547340648163
聚焦	0.00205021799344136
国防部	0.00205021799344136
期市	0.0020478250140781866
日本央行	0.00204640284241244
加征	0.00204486877930824
诉讼	0.0020418976637865136
防空警报	0.002041003297416073
苏丹	0.0020399090689213776
价格下降	0.0020398305921472165
消费品	0.002035774959346752
主体	0.00203480455890917
目标价	0.0020339801906653103
人员伤亡	0.0020322796839369276
电网	0.002031369718380904
状态	0.0020310502317214068
厦门	0.0020301449759555297
船只	0.002028209481808313
集运	0.0020257827304287165
猪肉	0.002021828937068595
落地	0.0020218222203470426
降至	0.002020188979548612
一架	0.0020164172783752364
成本	0.002016328347282081
巴勒斯坦	0.002014645705949717
开始	0.0020116403994977473
介绍	0.002010805092094172
总数	0.0020107004506641477
南非	0.0020105980520839996
扣押	0.0020095654174211598
法案	0.0020076172621611684
成立	0.0020056650639805264
过去	0.0020040790541803514
国家药监局	0.002003530449324226
具体	0.0020003916977074554
文化	0.0019968563566837667
新型	0.0019962369978055515
应对	0.001993585881950298
康德	0.001990261523218282
停止	0.001981813876794652
投入	0.0019792296381969192
国务院	0.001977832470491353
公斤	0.0019754061312425523
测试	0.001973514822470862
大部	0.0019722242862839703
自有	0.0019693577149581453
客机	0.001965820897265659
万科	0.0019629045769754393
保护	0.0019615623718282228
高铁	0.001960935457768057
围绕	0.0019580674226507776
具有	0.0019573214280671413
第一	0.001954529474917599
转型	0.001953627884009301
发行股票	0.0019534104900361866
名单	0.0019500534307727076
多数	0.0019460217515368406
信心	0.0019448793575968608
股本	0.001942305134012498
大幅	0.0019358405099965121
限制	0.0019358147373124545
共计	0.0019339584811313762
武装部队	0.0019336374939500074
较前	0.0019333038447192268
因素	0.0019328117277575933
研判	0.001929404514909897
万台	0.001929404514909897
了解	0.0019257807221124835
供应商	0.0019243798185146052
有效	0.0019242139414510971
丁二烯	0.001920056742306351
挂牌	0.0019176953324810348
展望	0.001915238469016422
出售	0.0019147835541271617
提问	0.0019130601679523324
证监会	0.001911213106821683
纳指	0.0019104411282726346
关闭	0.0019098173048928936
探索	0.0019091427504553118
负责人	0.001907050080942305
厂商	0.0019043940962432788
发动	0.0019028252960661242
秘书长	0.0019010676636622586
开工	0.0018959549950175846
联合体	0.0018912527906388603
飞行	0.0018903986612841157
以旧换新	0.0018898929737945066
电厂	0.0018866514217375382
竞争力	0.0018859049171585528
处于	0.001881894936437291
建立	0.0018805931900712108
成员	0.0018793006194964396
白银	0.0018782460122633337
特定	0.0018780415965699753
当周	0.0018763347247311435
个人	0.0018758777853928208
融合	0.0018745756119168725
会见	0.0018741545693009736
中信证券	0.0018740071800268856
香港特区政府	0.0018709196892980672
铁路	0.0018685295663115828
药物	0.0018682193181049267
自主	0.0018662139291982269
跌停	0.0018654068035483214
评价	0.0018636048768104927
呼吁	0.0018635111401393693
互联网	0.0018630151079380903
销量	0.001861234710699317
主持	0.0018610422762243858
低空	0.0018594767382320884
合法权益	0.0018565849357639877
没有	0.0018547560844521143
协会	0.0018527826590989682
签发	0.001850794833619532
阿根廷	0.0018485766834797268
开发	0.0018473846825832001
切实	0.0018453552055032697
分析师	0.0018436720586612408
回升	0.0018426420590356052
租赁	0.0018396666147571575
监控	0.0018375238964688273
救援	0.0018333429425443977
改善	0.001831887170192414
北京市	0.0018318091363393402
定价	0.0018300263924374365
深化	0.0018262235831274522
综合	0.0018255810428318556
下午	0.0018217882676856562
警告	0.001818967346019038
批价	0.0018181383355326262
真主党	0.0018181383355326262
伊拉克	0.0018169226391652376
份额	0.0018167639991925593
地产	0.0018149863388984158
出让	0.001813075427232234
核准	0.0018127328980229618
终裁	0.0018121350274596716
卡塔尔	0.0018105139369237026
短期	0.0018104741587083271
新一轮	0.0018084675882826624
多次	0.0018064962574974568
即将	0.001802764290076297
战机	0.0018011167670338615
专业	0.001800077156628397
不得	0.0017987711891722133
希腊	0.001795461425246621
秘鲁	0.0017949973035590754
办公室	0.0017926289001092867
金融机构	0.0017839932509088796
有序	0.0017816835987652956
私募	0.0017811486653660806
内阁	0.0017809311269873565
装车	0.0017808687454556025
聆讯	0.0017808687454556025
发文	0.001780777069965412
世贸组织	0.0017760686493452989
军事行动	0.0017739357277070191
草案	0.0017721050418943469
参加	0.0017687006723325098
质量	0.0017685864444598168
伊朗	0.00176461394397791
空间	0.0017641457856430753
纪委	0.0017599801228459526
血液制品	0.0017597613984449935
数据安全	0.0017597613984449935
杭州	0.0017568897667779393
中西部	0.0017557561859293707
较大	0.0017544992597273651
群众	0.0017509196892893475
带来	0.0017492469374579276
成交量	0.0017483484636365355
现货	0.0017479828435872692
布伦特	0.0017469455736616774
不断	0.0017458171492806278
出席	0.0017450495892156663
解决方案	0.001743226624356053
领导人	0.0017425712571951751
行长	0.0017411367489478273
电气	0.0017394408310024707
马克	0.0017393325571719226
E通	0.0017373590325388752
加兰	0.0017373590325388752
中控	0.0017373590325388752
基地	0.001736292430492661
库尔德	0.001735470242076733
年底	0.0017312617948260429
信丰	0.0017274781898357799
海上	0.0017260174699680279
海南	0.0017198405995500652
游客	0.0017170724199226856
南疆	0.0017170529407905825
对象	0.0017145727870600204
答记者问	0.0017141238488242985
气象部门	0.0017141238488242985
涨跌	0.0017135059455093739
面临	0.001708872075314344
益智	0.0017075980249687543
建成	0.0017074794189350386
降水量	0.0017024348548539455
保荐人	0.001700796359475076
上市公司	0.0016966068191722134
本周	0.0016961856591280336
案件	0.0016961481455563144
斯托克	0.0016952949955820376
开启	0.00169510120500218
众议院	0.0016939492565768057
江河	0.001691440283536114
俄军	0.001689915095579276
出台	0.0016866479556654557
过程	0.0016854305288911495
中小企业	0.0016826073808370876
雷电	0.001682096351064235
驾驶	0.0016814252724011046
规范	0.001681397386294434
大宗	0.001680951874036332
允许	0.0016777077639831418
盆地	0.0016761055026007846
平稳	0.0016752282204415055
粤港澳	0.0016744454042973405
车辆	0.0016734919980148234
去年同期	0.0016730216089800901
培育	0.0016701928108007556
公众	0.001665891830423049
原油期货	0.001663701434388606
二手	0.0016621822059892457
引导	0.0016592475583115827
欧委会	0.001659027903240808
成果	0.0016584994665545703
统计	0.0016578884594564743
部署	0.0016577536331911058
国民议会	0.0016570284287407355
谅解	0.0016559138176731577
党委书记	0.0016558751310681585
锂电池	0.0016535684425252146
动力	0.001653279829600349
渗透率	0.001649305999832873
据悉	0.0016471846819786369
下半年	0.0016461167100835635
今年以来	0.0016450956916610956
讨论	0.0016431622764641767
内容	0.0016415380649391078
视频	0.0016392946561424211
机场	0.0016391786599575643
收益	0.0016383118526032553
水位	0.0016369492837782298
卖空	0.001636510333727656
全市	0.0016364876591007122
宁波	0.0016357538141461994
海地	0.0016356150108873709
头寸	0.0016329220991040548
开放	0.0016294625842444412
东南部	0.0016283616239151286
一次	0.0016269738235430895
拉法	0.0016265989610376398
紧急状态	0.0016263857009393985
降温	0.0016196350761464903
紧急	0.0016182502768574336
国家药品监督管理局	0.00161612296491789
点阵图	0.00161612296491789
预告	0.0016153961978331638
确认	0.0016152674100642348
火灾	0.001615094517373928
流离失所	0.001613634163409388
牵头	0.00161154650646781
在内	0.001611169788234559
仍然	0.0016098218335640169
蒲式耳	0.0016092746084888825
巴勒斯坦人	0.0016084092875890132
第一季	0.0016084092875890132
台网	0.0016076319961560819
至少	0.0016074975798940562
打死	0.0016071907573790149
宇宙	0.0016062367446047087
来自	0.0016052162557448047
所有	0.0016048047325577677
自动	0.0016012505475079203
联盟	0.0016011308357971224
大部分	0.0016002476659003053
副部长	0.0015968643912614446
销售额	0.001594484729051882
推广	0.0015927192454375818
目录	0.001592406003054062
万人	0.0015919484750537712
焦点	0.0015891203445638716
发表	0.0015885612323736375
延续	0.001588332745807586
腾讯	0.0015863955716738844
虚拟	0.0015860993970138063
冰雹	0.001584971945345153
以下	0.0015848512931444557
端午	0.001584790783083854
消费者	0.0015840976344301699
水利厅	0.001583785258600494
原因	0.0015832045095102456
原料药	0.0015815548486286877
结果	0.0015812173729033568
深入	0.001580929142559657
谈判	0.0015806564525612558
可以	0.0015791120014090976
框架	0.0015788402716414766
波音公司	0.0015786744015933729
万亿美元	0.0015778349131236739
日经	0.0015739829086650196
之日起	0.0015733796868952186
运行	0.0015727962598078768
有限责任	0.0015724972483890421
立场	0.0015703335425759338
同意	0.001569453143433222
打造	0.0015687247413915127
异常	0.0015684860817584655
患者	0.001568297698763552
发起	0.0015680793576189507
农村部	0.0015636231292849875
三博	0.0015636231292849875
李强	0.0015623953313826477
告知	0.0015609698165574772
信托	0.0015609698165574772
讲话	0.001557276252593373
进展	0.0015552950135404738
交通	0.0015552179354029938
任何	0.0015517494678067142
自查	0.0015500048736866734
简称	0.0015492312204327858
来看	0.0015459300092951604
市值	0.001542825632671414
上午	0.0015420085283137624
中东部	0.0015407350025320448
中文	0.001539389117438599
股指	0.001538083109923267
意见	0.0015376537812791745
生猪	0.0015369419532172649
总部	0.0015367299937102165
基本	0.0015350306137509083
责令	0.00153480213180933
带动	0.0015322963622951605
俄方	0.001531973331243133
工位	0.001530752473062055
欧佩克	0.0015277662335608194
发现	0.0015252601178200845
手机	0.0015247924876913238
世界	0.0015233353543624472
利益	0.0015228113686754832
主板	0.0015214350126016567
营业	0.001521286766281645
委内瑞拉	0.001520516338034588
拟将	0.0015196703018500218
西方	0.001519268699897108
增强	0.0015164845331291964
