影响	0.005587554162139507
光伏	0.005541427701209497
强降水	0.005518057917729371
实施	0.005501672735609835
股权	0.0054993512924177545
有关	0.005415051180979135
国内	0.005361776937662878
国家统计局	0.005348841203630601
上海	0.0053448858751297575
会议	0.005342552979905969
出现	0.005339309473553317
委员会	0.005330998647857888
达到	0.005317130630208405
报告	0.00530025660419739
签署	0.005287003518007245
证券	0.005285198994500695
人工智能	0.005279749761785466
创新	0.005269861729439785
期货	0.005265796533127573
环比	0.005263467078303106
批准	0.005261429552938024
此前	0.005257609682959609
利率	0.005252787214904977
上涨	0.005244862199482708
贷款	0.005208208913122363
哈马斯	0.005190503431269538
新闻	0.005163211460125043
可能	0.005160907884881035
销售	0.005145935799879919
芯片	0.005137331181373989
组织	0.005135283358410659
未来	0.005120529010580062
全资	0.005108526705386295
万吨	0.0051076477723131794
全国	0.005062492638768174
提供	0.005055346705453778
推进	0.005053202374608247
分别	0.005033582265421277
中南部	0.004994144140808813
竞价	0.00496795358044311
死亡	0.004966232285059296
亿港元	0.0049363962171923535
技术	0.004917808800177144
终止	0.004913812891688086
用于	0.004913787216993128
国债	0.0049030843533642635
林剑	0.004893903235196993
年期	0.004885185325270679
上交所	0.004867846487804173
灾害	0.004844233542910734
主要	0.004805230289433832
部门	0.00479663610179936
防汛	0.004789520725455267
法国	0.004788740697552722
重大	0.004759542998488315
马斯克	0.00474560313716072
药品	0.004742815518271721
下跌	0.004729907284444996
地震	0.004729408532541805
情况	0.004722471112893242
金额	0.004712032462726517
地带	0.004689656697353248
要求	0.004685864584058701
中北部	0.004679304430275641
本次	0.0046681353541017465
公布	0.004646784376179974
业务	0.004635735623981417
发行	0.004631637575480326
合约	0.004618342837084429
袭击	0.004592793499655635
车路	0.0045063705835483555
完成	0.004502299576953432
调整	0.0044867682698605665
涨幅	0.00448212067445678
正在	0.004448147252925494
智能	0.004441124331594552
回应	0.004436187503496254
扩大	0.004435471872701584
跨境	0.0044236996433935395
进口	0.004422712550575968
北京	0.004400369367621694
气温	0.004399309475189798
经济	0.004389468086635737
短时	0.004363724405305662
停火	0.004328699334277775
存在	0.004309022272201161
规定	0.004306074563521684
报道	0.0043038756459390665
高开	0.004300702843051903
事项	0.004295690358380886
上调	0.004280052521990771
概念	0.004230670296514042
记者	0.004211018651035453
拜登	0.004205945877978465
欧洲	0.004191678704971343
金融	0.00416867233609289
公积金	0.004149924768004763
山东	0.004145539755673969
通胀	0.004142349524482707
高质量	0.004118700525633156
发布会	0.004112354450783506
雷暴	0.004097309242776509
印尼	0.004081737061864859
抗旱	0.004057533481101201
采取	0.004047710825488017
近期	0.004033299820080882
问题	0.004031758460186573
江西	0.004014123404265369
东部	0.003989664948300254
加快	0.003979247607521833
使用	0.003977786135291148
针对	0.003971698493831315
政府	0.003967758555071206
普京	0.003964232331671215
期间	0.0039580271353245175
监管	0.003945336468869647
武装	0.00393760300026733
问询	0.0039367661908872136
商品	0.003933723122140624
双方	0.003929785336244604
库存	0.003924854038374436
加强	0.003921819321331936
导致	0.0039215367237093735
正式	0.003917443280035231
机器人	0.003892289958689773
福建	0.003891904684438173
首次	0.0038792229079609736
日内	0.003870476453891232
茅台	0.003867055232599861
大风	0.003865539807800576
跌幅	0.003856295570709076
投资者	0.003849212969234109
共同	0.003833545135824939
减少	0.0038285263814804246
目标	0.0038158929262149554
召开	0.0038057885987954647
董事长	0.0037979936096293352
港股	0.0037943972810003473
信号	0.003787062644759589
规模	0.0037830865005381333
重点	0.0037792467104664313
上述	0.003776707168375552
交易日	0.0037653313868859476
当天	0.0037592619337766093
退市	0.0037592327876767727
净流入	0.003754663460654121
控制	0.0037505543625282836
时至	0.0037498458217516007
贵州	0.0037312114755113377
反补贴	0.003720023818474297
产业链	0.0037036605642690916
山洪	0.0037027119783865927
严重	0.0037007941513789513
新高	0.003698490474539771
西北部	0.003698306472030219
预测	0.0036917203376420384
气象	0.003690321852475686
防御	0.003667332301712152
证监局	0.003658855421783854
央行	0.0036528936199790355
行动	0.003642693689755123
该国	0.0036256726373042475
获得	0.0036254406667344807
网络	0.003620372215788592
合计	0.003619950450034238
年度	0.003617867296477696
违法	0.0036165061910740336
最大	0.00360981748217511
买入	0.0036033115416669974
实现	0.0035969493021954543
出口	0.0035690658562493177
经营	0.00356647325873468
广东	0.0035594704370250085
原油	0.003552779992638069
日前	0.0035516112480948243
电池	0.0035443450368885525
收盘	0.003540125872653327
环境	0.003535587439477373
港交所	0.003533205380604625
浙江	0.003525004937460428
个股	0.0035186797803443653
总局	0.0035114255098957978
媒体	0.0035010774564559867
低于	0.003497167342501861
河南	0.003495276502576291
积极	0.0034829043745690466
同时	0.0034804175432181315
日本	0.0034776967809517197
融资	0.0034756026503508165
干旱	0.0034699732603294797
卖出	0.003466454998888503
进入	0.0034522071020964616
水利部	0.003451126671494318
接受	0.00343479668803069
联合	0.003434228512587704
以及	0.0034196071154895054
胡塞	0.0034109022548342678
A股	0.0034109022548342678
伟达	0.0034109022548342678
土耳其	0.0034102303811222893
飞机	0.0034006298780481815
关注	0.003399450473714335
东北部	0.00338482341189798
设备	0.00338228549559867
半导体	0.0033723860754515454
我国	0.0033675501688867657
比亚迪	0.003366304829137101
补贴	0.00336533004466407
收购	0.0033596815590085844
注册	0.0033466376113478143
规则	0.003332452922183422
活动	0.0033318623903705403
系统	0.0033227024444658364
优化	0.003316815472375701
贷款额度	0.003313654302113581
百分点	0.003292800969617179
德国	0.0032904104255604624
声明	0.0032810525072382527
消费	0.0032759701748374935
方案	0.0032668759102112586
三大	0.0032626021567979955
上月	0.0032626021567979955
鲍威尔	0.0032561778241142754
工程	0.0032544086483836153
包括	0.0032484791625596687
债券	0.003239886222435866
我们	0.0032393624207094477
保障	0.0032316671405371407
就业	0.0032312833664412243
造成	0.0032311328566084455
恒生	0.003230787042355357
对此	0.003225507911652856
产量	0.0032119524133483847
监督管理	0.00320891293830323
历史	0.0031978065808614103
上升	0.00318263442908624
升级	0.0031771151481389866
江苏	0.00317448714405684
西部	0.0031645746881670224
万桶	0.0031457070390830152
欧洲央行	0.003141378009910435
核心	0.003121851928538307
基点	0.0031218083636938665
海域	0.0031102343936585124
公司股票	0.0030920770926978615
持有	0.0030914948756816606
河北	0.0030693412596022925
战略	0.0030683518010518286
维持	0.0030673426202418993
资产	0.0030645352847021535
集中	0.0030597372949069616
减持	0.003041595098261301
应用	0.0030411375296169304
药业	0.0030379169826285166
实际	0.0030265032086642185
提议	0.003026469559656255
变更	0.003017239827561653
生物	0.0030088677213298267
公开	0.0029948339275191038
流出	0.0029877479151875653
晋级	0.0029860000916290385
中标	0.002983683048487818
有望	0.0029641514773515107
中部	0.0029586107069438793
医药	0.00295440460398365
违规	0.0029530926316161366
研究	0.002950011642773409
波动	0.002948147517421724
河南省	0.0029312591993464992
深圳	0.0029278487909274054
回复	0.0029186557035518284
通知书	0.0029159740043400487
同期	0.00291554788928497
注意	0.0029121185317912968
通信	0.00288362344732546
伴有	0.0028834211868964915
无人机	0.0028736711387674294
乘用车	0.0028713546375989927
主席	0.002867513637081328
促进	0.0028643015370875304
方式	0.0028590238650543346
拉升	0.0028578158015007695
购买	0.002850991298645363
通知	0.0028485434367131446
北约	0.002847132746550886
降雨量	0.002838745850096388
股票	0.002836241118753536
范围	0.0028353854668967397
防范	0.002820412594373046
托育	0.0028177018626891776
提出	0.0028104217233821268
天津	0.0028047689929619657
震源	0.0028009230986503248
及其	0.0027929446799062176
今天	0.002786747909211408
获悉	0.002785983300145884
社交	0.0027859027052180817
银行	0.0027809874172321737
区域	0.002776806646976505
石油	0.002774738832438098
人员	0.002774277157738302
出具	0.0027673636745308393
新疆	0.0027637690440656475
面上	0.002761303309706247
当前	0.002761021769155957
违反	0.0027553848044174563
能力	0.00275505431595358
资本	0.002748507992634099
天然气	0.0027453226123783057
英国	0.002743515394595842
湖北	0.0027350044061808416
万股	0.002730622542088027
发表声明	0.0027182302929247503
连续	0.002716697539063911
华为	0.002710123632278569
援助	0.0027075194576378207
提交	0.002706725678786285
阶段	0.0027064420410432685
安徽	0.002696996581848856
审查	0.002692333842533866
研发	0.0026905417529419938
总理	0.002676723246213467
治疗	0.002673367558370714
健康	0.002664551271074282
协同	0.0026627666809349725
涉嫌	0.0026527542165265716
部长	0.0026527472167478788
突破	0.0026512523196320645
全面	0.0026511323873480374
关税	0.0026462003838416117
万亿元	0.0026424754070126033
交付	0.002640823367384012
公里	0.002635918401715005
作出	0.00262841658086079
股价	0.0026254507773291816
湖南	0.002618166798622538
年内	0.002611064790347219
医疗	0.0026107664708063315
指导	0.0026092974121775915
中央纪委	0.0026085672337877734
交流	0.0026080160954970724
印发	0.002607373412086786
广东省	0.002606373045071205
基础	0.0025998876921907413
七国集团	0.0025968070380340395
已经	0.0025883673322091003
指出	0.002584474861936188
违纪	0.002577286679421674
例行	0.0025751258815276882
保障性	0.0025748238646146975
合同	0.0025707004972559916
精密	0.002566820121628914
坚决	0.0025636569572660395
收益率	0.0025611052620436166
最新	0.0025470689168002286
恒生指数	0.002545175264774475
商务部	0.0025401624304098643
走强	0.0025395811429551433
黄金	0.0025387653818915302
集体	0.0025379989370317075
需要	0.002533004890642832
审议	0.002522441772424453
拟以	0.0025211016666166325
交易方式	0.002520955295401677
陕西	0.0025178118169761326
雨量	0.002513102407928348
符合	0.0025123881269196895
中欧	0.0025006955117640056
开盘	0.002496374949757604
交易所	0.002493295195100481
召回	0.0024925012230827917
收入	0.002491614378688285
新增	0.002475321175963256
城市	0.0024738988635041926
也门	0.0024732437664232373
万人次	0.002472056528189972
提高	0.002466577637954151
临床试验	0.002459483615774326
维护	0.002458102311207264
约旦	0.0024519037727266414
印度	0.002446161518179055
人道主义	0.0024392438654026695
发射	0.002436707586262591
供应链	0.002429480724245398
受伤	0.0024288656000676077
第一季度	0.0024211849321232573
标准	0.0024171345549878426
延期	0.002414525900488141
审核	0.002410710781840297
水平	0.002408941763653054
一体化	0.0024060066602347046
余额	0.002400903189430854
日均	0.002398789232850692
局部	0.0023980002694157197
气象局	0.0023905545204994296
官员	0.002386523862269513
临时	0.0023846000410737856
万美元	0.0023826928505378854
总额	0.0023767266656924526
联合国	0.002376491663584578
海警	0.00237280156858036
哔哩	0.00237280156858036
确保	0.0023724719763733686
暂无	0.0023710793008782814
深交所	0.002370569221257381
概念股	0.002370121166974024
房地产	0.0023662954605896142
模型	0.002364746070163251
后续	0.0023543099769823355
不会	0.002353297408835905
微软	0.002351201891829628
黎巴嫩	0.002351201891829628
客户	0.0023477393512732593
转让	0.00234570825736801
制药	0.002339516146962735
中心	0.0023319613603972117
深度	0.0023303477297092244
其他	0.0023297300789718654
备忘录	0.0023283691442480027
推出	0.0023264276421536495
航空	0.0023260688672411055
体系	0.0023144531369344514
征收	0.0023117964603621053
稳定	0.0023085432254731303
再次	0.002298146399132139
欧元	0.002293823958728229
商品房	0.002289508532213566
保持	0.002289161899695083
给予	0.002288604376767727
以色列国防军	0.0022871110516114227
长期	0.002287008473418846
快速	0.002285265588329281
墨西哥	0.0022800935999166376
新建	0.002275402448698209
通报	0.002272092899797549
去年	0.002264429338062199
航天	0.0022638591152129954
方向	0.002254961626913363
产生	0.002253076468401727
调研	0.002245355065666402
立案	0.0022425464380251077
中央	0.002241970548245919
机制	0.0022397519226666006
协和	0.0022264709566650128
大到暴雨	0.0022233527897360193
对话	0.002219981063448618
发布公告	0.002217154563513125
贸易	0.0022167924985620007
信息化	0.0022118396167987394
股票交易	0.0022114531782181316
智利	0.0022114531782181316
红色	0.0022079546602227955
上海证券交易所	0.0021973125984302583
注册资本	0.0021965272389768272
欧盟委员会	0.0021932912994958565
纪律	0.0021926339886230335
比例	0.0021908541712944724
助力	0.002189625325445343
认为	0.0021886914620185584
远海	0.002185343302555451
冻结	0.002182019397685704
降幅	0.0021805809803791
改革	0.002179399275236441
管理局	0.002178710503202501
此次	0.0021772849520964623
变动	0.0021771143379918623
此外	0.0021745160849769266
品牌	0.0021712549153464745
升至	0.002169590661519377
参与	0.0021693014600839824
鼓励	0.0021666403866619113
氢能	0.0021644311771746145
反对	0.002155210101712276
选举	0.0021494588219092693
波音	0.002142129864479234
互动	0.0021379677439657867
执行	0.0021374033036023173
监测	0.0021370658037374087
国新办	0.0021346369815039945
申报	0.0021339040569134868
资源	0.0021284068749188706
苏丹	0.002128201995508361
单位	0.002128018646788071
宁德	0.0021242068802783706
冲突	0.0021234112361425096
山西	0.002116628185581055
非法	0.0021154900988648094
关系	0.0021148163973383617
管委	0.002109312812205379
白天	0.002107746790965117
橡胶	0.002103147828056989
监察	0.002097434753047065
产能	0.002088311342516871
新加坡	0.0020881383392155014
建议	0.0020767616181213717
在岸	0.002076201372507815
PC	0.002076201372507815
订单	0.0020761435736136057
行为	0.0020714181270403914
规划	0.0020708146591941643
涉案	0.0020700515177844493
蓝色	0.0020691411928876594
创业板	0.0020667402633770407
访问	0.0020613761213940855
拓展	0.0020599405595118593
按照	0.002056435296572967
运营	0.002055202203837642
制裁	0.002053696038761723
决议	0.002039897933433236
食品	0.002039447932393192
深圳市	0.0020385546077344567
数量	0.0020355731649477743
加大	0.002034950066662035
作为	0.0020321531632517494
供应	0.0020283545447625662
统筹	0.002027943706740932
多个	0.002026957351157024
万辆	0.0020268525836736467
四级	0.0020204889220597428
下调	0.00201766631273855
下发	0.002015638115996874
成为	0.0020156066335394233
澳大利亚	0.002012785275800129
纳入	0.00201255264458108
市场监管	0.0020102600274941695
承诺	0.00200633217660522
盎司	0.002003343806033841
薪酬	0.001999788713164665
失业率	0.0019996271606018954
支付	0.0019993879015851234
地质灾害	0.001997704477110108
文件	0.001987366660770605
强化	0.001985842653273458
小幅	0.001984862106938173
降雨	0.0019748892626326106
无人	0.001974302262178708
行政	0.0019736163847968047
周期	0.001966555275880142
物资	0.0019622810491668734
高速	0.0019618297824323923
优势	0.0019609686520389025
成交	0.0019536514717114076
社会	0.0019492537081321638
年报	0.0019487711159682183
反倾销	0.001946667569520667
精准	0.001942125317393812
重要	0.0019414676510797397
设立	0.0019361664148327793
撤销	0.0019359397365005212
黑龙江	0.00193513321226207
家庭	0.0019345784132998808
商业	0.001933192735150474
南向	0.0019289992412393937
强调	0.001928874697038158
巴勒斯坦伊斯兰抵抗运动	0.0019279012744715426
营收	0.0019279012744715426
内蒙古	0.001926796068813328
持平	0.0019248694830661687
分析	0.0019227330983575645
恢复	0.0019222420664041333
材料	0.0019181281363122116
地方	0.0019172857043808613
美方	0.001911560656792289
旅游	0.001910948859748921
增速	0.0019093128269829555
关联	0.0019044051590257033
做好	0.0019028459443139979
港口	0.001901451162507567
耕地	0.0019004983668886766
记者会	0.0019001758171053938
敦促	0.0019001585980220064
生效	0.0018995957801096611
暴力	0.001898359284740237
明确	0.0018972621165314098
全省	0.0018955938893852032
疫苗	0.0018887804628490794
震荡	0.0018835517802270134
打击	0.0018817510744891578
玻璃	0.001881452058664715
电力	0.001877525850072942
盘中	0.0018764884008920508
征求意见	0.0018683469823165286
出资	0.0018650253106460577
爱华	0.0018629062607403363
安排	0.0018620689267265418
禁止	0.0018607507544489655
生产力	0.0018576855701076763
制造	0.00185093311907061
午后	0.0018494428492966308
位于	0.0018481457282749467
现金	0.0018460313322406093
正常	0.0018452638639252221
原则	0.001844821049713194
引发	0.0018417109645720237
辽宁	0.0018395566077085298
消防	0.0018353033894348237
对华	0.0018340123852937525
达成	0.0018320653343536942
重整	0.001831707589493996
旱情	0.0018293473119138592
涉及	0.0018256192183545876
出货量	0.0018234595815039942
业绩	0.0018221866427148565
周三	0.0018220362466679898
条件	0.001821881902548008
海外	0.001816520952690046
假期	0.0018158886990924429
采购	0.0018154594694514466
任务	0.0018136046589728575
新政	0.0018124267411018212
基础设施	0.0018083254644817148
编号	0.00180766844012157
多数	0.001805559166981963
利用	0.001800161629781174
损害	0.0017959315105435915
地块	0.0017947565076158636
落实	0.00179171836554967
火箭弹	0.0017898825444132385
新西兰	0.0017871213729732545
整体	0.0017862166912684216
随着	0.001784286002490076
代表	0.001784272948711234
有何	0.00177960117643527
黎巴嫩真主党	0.00177960117643527
各方	0.0017779204068873121
呼吁	0.001777823057658041
取得	0.0017777272490889695
备案	0.0017774390739728576
预估	0.0017747974521700241
泰国	0.0017733719964461868
签订	0.0017727161511029376
尚未	0.0017715005856706197
修订	0.001770186854479358
数字	0.0017671939020108668
左右	0.0017667730134620155
事件	0.0017665729772955638
履行	0.001765268200012405
国风	0.0017650239725078153
武汉	0.001763992732645884
首都	0.0017633181603542896
依法	0.0017613741421872674
西南部	0.0017602726885724209
注销	0.0017580017932933064
投票	0.0017573049056068576
围绕	0.0017549663861488362
四川	0.001754842334436064
降低	0.0017510261406614399
聚焦	0.001750055824550935
国防部	0.001750055824550935
布局	0.0017489510421019201
期市	0.0017480131893355829
纳指	0.0017472246338249887
日本央行	0.0017467992307150298
董事会	0.001746242349221952
加征	0.0017454897621222648
诉讼	0.0017429536327736566
防空警报	0.001742190206113234
价格下降	0.001741189190761301
消费品	0.0017377273228880317
主体	0.0017368989939281993
目标价	0.0017361953173185133
人员伤亡	0.0017347437732806528
电网	0.0017339670312334393
更新	0.0017338666478742618
状态	0.0017336943190188808
厦门	0.0017329215972249788
船只	0.0017312694691017465
集运	0.001729198006262095
猪肉	0.0017258230680257283
落地	0.0017258173346658065
降至	0.0017244232084893069
一架	0.0017212037032327693
成本	0.001721127792096462
巴勒斯坦	0.0017196914978712848
开始	0.0017171261833156355
介绍	0.0017164131690939313
总数	0.0017163238476926514
南非	0.0017162364407768075
扣押	0.0017153549889935742
法案	0.0017136920534078053
成立	0.0017120256668051903
过去	0.0017106718567725648
国家药监局	0.0017102035704113533
具体	0.0017075243477304867
文化	0.0017045065983155112
变化	0.001703827999229147
应对	0.001701714937441076
完善	0.0017003149390240908
制造业	0.001699429647222994
康德	0.0016988772814549944
绿色	0.001692635357619213
停止	0.0016916664127206867
投入	0.001689460519579343
国务院	0.0016882679042141367
公斤	0.0016861967931672704
测试	0.0016845823814595842
大部	0.0016834807862253758
自有	0.001681033895279487
职务	0.0016793973953034287
客机	0.001678014885387411
万科	0.0016755255289743463
保护	0.0016743798293740386
高铁	0.0016738446986679402
具有	0.0016707597809916637
第一	0.0016683765837478292
发行股票	0.0016674214238499231
名单	0.0016645558548537439
信心	0.001660139291870193
股本	0.0016579419474941695
大幅	0.001652423776768471
限制	0.0016524017773342677
共计	0.001650817286342604
武装部队	0.0016505432932900808
较前	0.0016502584919755123
因素	0.0016498384233985016
研判	0.0016469300435536893
万台	0.0016469300435536893
了解	0.0016438367921470746
供应商	0.0016426409878428768
有效	0.0016424993960111399
丁二烯	0.0016389508316143999
挂牌	0.0016369351439986602
展望	0.001634837977633851
出售	0.0016344496645597432
提问	0.0016329785907408325
证监会	0.0016314019485982236
关闭	0.0016302104990532427
探索	0.0016296347027592666
负责人	0.0016278484105299459
流离失所	0.0016278246056244726
厂商	0.001625581275275393
发动	0.0016242421552908996
秘书长	0.0016227418490621743
新型	0.00161877902084119
开工	0.0016183777006793033
联合体	0.0016143639225408126
飞行	0.0016136348419957328
以旧换新	0.001613203189683918
电厂	0.0016104362170614797
竞争力	0.001609799004486677
处于	0.0016063761049998758
建立	0.0016052649408127824
成员	0.0016041616090352554
白银	0.001603261401575944
特定	0.0016030869133625265
当周	0.0016016299360982235
会见	0.0015997689663275938
中信证券	0.0015996431555804346
香港特区政府	0.001597007688937131
铁路	0.0015949674919106336
药物	0.0015947026655932118
自主	0.0015929908756528804
跌停	0.001592301917235151
评价	0.0015907638015845037
互联网	0.0015902603778248897
销量	0.0015887406396469508
低空	0.0015872400431418399
合法权益	0.0015847716150191038
没有	0.0015832105166867214
协会	0.00158152601067583
签发	0.0015798292127891629
阿根廷	0.001577935810924428
切实	0.001575185973436709
分析师	0.0015737492477110105
回升	0.0015728700451823551
空间	0.001571338454433583
租赁	0.0015703302208286607
全力	0.0015694905134063166
监控	0.001568501207215055
救援	0.0015649323658571924
改善	0.0015636897258589294
北京市	0.0015636231165522504
董事	0.001562133229248499
定价	0.001562101375274401
综合	0.0015583068470855456
下午	0.0015550693531912122
洪涛	0.0015546922128516847
警告	0.0015526614285660944
批价	0.0015519537893613855
真主党	0.0015519537893613855
伊拉克	0.0015509160770227758
份额	0.0015507806627355729
地产	0.0015492632607998808
出让	0.001547632116159505
核准	0.0015473397349397113
终裁	0.0015468293956172779
卡塔尔	0.001545445640844043
短期	0.0015454116863583584
新一轮	0.001543698887879348
多次	0.0015420161697811741
即将	0.0015388305810567905
战机	0.001537424263628244
专业	0.001536536857385997
不得	0.0015354220900975042
个人	0.0015345215660076664
案件	0.0015329896659110305
希腊	0.0015325968921651863
秘鲁	0.001532200720214112
办公室	0.0015301790628755025
驾驶	0.0015249597151297575
台网	0.0015247407010742819
金融机构	0.0015228077159112788
私募	0.0015203795919198134
内阁	0.0015201939022478042
装车	0.0015201406536843151
聆讯	0.0015201406536843151
发文	0.0015200623999444252
世贸组织	0.0015160433156533768
军事行动	0.0015142226644112538
草案	0.001512660000158165
参加	0.0015097540473279413
质量	0.0015096565429871481
主持	0.0015091475596145736
开发	0.0015083566586203048
伊朗	0.0015062656364451942
纪委	0.0015023102299041085
血液制品	0.0015021235278494518
数据安全	0.0015021235278494518
杭州	0.0014996723174216
中西部	0.0014987046984791346
较大	0.0014976317925599167
群众	0.0014945762891380935
带来	0.0014931484365414576
成交量	0.001492381503781447
转型	0.0014920694123361285
现货	0.0014920694123361285
布伦特	0.0014911840039157943
出席	0.0014895656010758943
解决方案	0.0014880095273897187
领导人	0.0014874501092591674
行长	0.0014862256201942637
电气	0.0014847779931186425
马克	0.001484685571118444
E通	0.0014830009803627252
加兰	0.0014830009803627252
中控	0.0014830009803627252
基地	0.0014820905341909395
库尔德	0.0014813887182714733
热门	0.0014782226332337616
年底	0.0014777964087478292
信丰	0.0014745667424527365
海上	0.00147331987927976
海南	0.0014680473335860666
深化	0.00146715794472287
腾讯	0.0014669842690185084
游客	0.001465684429301841
南疆	0.0014656678020121073
对象	0.0014635507551927752
答记者问	0.0014631675437602341
气象部门	0.0014631675437602341
涨跌	0.0014626401045812038
面临	0.0014586846561601252
益智	0.0014575971331575943
建成	0.0014574958916404506
降水量	0.001453189876972411
保荐人	0.0014517912655123307
上市公司	0.0014482150948647843
本周	0.0014478555947576043
自动	0.0014472206029261152
斯托克	0.0014470953288096065
开启	0.0014469299101399296
众议院	0.001445946612725773
江河	0.001443804965887461
俄军	0.0014425030730760928
出台	0.0014397142587870293
万人	0.0014388133296692799
过程	0.0014386750693817297
中小企业	0.0014362652443234258
功能	0.0014358559779940952
雷电	0.0014358290318653552
规范	0.0014352323990338906
大宗	0.00143485211199871
允许	0.0014320829558834912
盆地	0.0014307152735816007
不断	0.001430611955047884
粤港澳	0.0014292982219731554
车辆	0.001428484399139086
去年同期	0.0014280828774117997
有序	0.0014257839453691759
融合	0.0014223363255098497
公众	0.0014219969340967845
原油期货	0.0014201272229975685
二手	0.0014188304172346546
欧委会	0.0014161379201855803
成果	0.0014156868492733092
统计	0.001415165296670471
部署	0.0014150502096447178
国民议会	0.0014144311787531634
谅解	0.0014134797523208701
党委书记	0.001413446729628343
锂电池	0.0014114777518255347
动力	0.0014112313932764355
渗透率	0.0014078393520629683
构建	0.0014071261549961544
据悉	0.0014060286057528655
下半年	0.001405116990284945
今年以来	0.001404245454066392
讨论	0.0014025951005247359
内容	0.0014012086816908153
视频	0.0013992937191629037
机场	0.0013991947053996923
收益	0.0013984548029775965
水位	0.001397291721043765
卖空	0.001396917035476108
全市	0.0013968976805279613
宁波	0.0013962712741452884
海地	0.0013961527923778097
头寸	0.0013938541363488067
上午	0.0013936772827566615
可以	0.0013914034643616336
开放	0.001390901111768223
东南部	0.0013899613375378355
一次	0.001388776718081675
拉法	0.0013884567373219868
紧急状态	0.0013882746995687988
降温	0.0013825124000104202
紧急	0.0013813303422636827
国家药品监督管理局	0.0013795144794323427
点阵图	0.0013795144794323427
预告	0.001378894114683918
确认	0.0013787841820885227
火灾	0.0013786366017528408
牵头	0.0013756080373895946
